Player,Position,Team within selected timeframe,Minutes played
S. Machino,Striker,Borussia Mgladbach,688
H. Tabaković,Striker,Borussia Mgladbach,1153
F. Honorat,Striker,Borussia Mgladbach,788
Evanilson,Striker,Bournemouth,1536
E. Kroupi,Striker,Bournemouth,664
Igor Thiago,Striker,Brentford,1922
L. Ajorque,Striker,Brest,1551
D. Welbeck,Striker,Brighton,1254
L. Foster,Striker,Burnley,959
Z. Flemming,Striker,Burnley,756
A. Broja,Striker,Burnley,732
S. Esposito,Striker,Cagliari,1337
G. Borrelli,Striker,Cagliari,1019
Dailon Livramento,Striker,Casa Pia AC,601
Cassiano,Striker,Casa Pia AC,954
Ferrán Jutglà,Striker,Celta de Vigo,790
Borja Iglesias,Striker,Celta de Vigo,1086
L. Delap,Striker,Chelsea,640
João Pedro,Striker,Chelsea,1674
Álvaro Morata,Striker,Como,688
A. Douvikas,Striker,Como,1141
F. Vázquez,Striker,Cremonese,557
J. Vardy,Striker,Cremonese,1335
F. Bonazzoli,Striker,Cremonese,1103
A. Sanabria,Striker,Cremonese,605
J. Mateta,Striker,Crystal Palace,1879
Toni Martínez,Striker,Deportivo Alavés,1271
L. Boyé,Striker,Deportivo Alavés,1038
A. Knauff,Striker,Eintracht Frankfurt,910
J. Burkardt,Striker,Eintracht Frankfurt,729
André Silva,Striker,Elche,854
Rafa Mir,Striker,Elche,1409
Álvaro Rodríguez,Striker,Elche,1038
Roberto Fernández,Striker,Espanyol,1432
Kike García,Striker,Espanyol,810
André Lacximicant,Striker,Estoril,914
João Carvalho,Striker,Estoril,1584
Y. Begraoui,Striker,Estoril,1335
Kikas,Striker,Estrela Amadora,1211
T. Barry,Striker,Everton,1207
Beto,Striker,Everton,937
S. Włodarczyk,Striker,Excelsior,658
J. Bergraaf,Striker,Excelsior,563
Y. Zabiri,Striker,Famalicão,700
S. Elisor,Striker,Famalicão,954
A. Ueda,Striker,Feyenoord,1604
R. Piccoli,Striker,Fiorentina,851
M. Kean,Striker,Fiorentina,1700
K. Sierhuis,Striker,Fortuna Sittard,920
P. Gladon,Striker,Fortuna Sittard,655
L. Höler,Striker,Freiburg,1197
R. Jiménez,Striker,Fulham,1449
Vitinha,Striker,Genoa,1141
C. Ekuban,Striker,Genoa,608
L. Colombo,Striker,Genoa,1121
Borja Mayoral,Striker,Getafe,1138
Adrián Liso,Striker,Getafe,1324
Pablo Felipe,Striker,Gil Vicente,1015
Gustavo Varela,Striker,Gil Vicente,664
Santi García,Striker,Gil Vicente,1344
V. Vanat,Striker,Girona,1231
M. Smit,Striker,Go Ahead Eagles,1388
B. Willumsson,Striker,Groningen,903
T. van Bergen,Striker,Groningen,1650
R. Königsdörffer,Striker,Hamburger SV,1092
V. Sejk,Striker,Heerenveen,597
D. Vente,Striker,Heerenveen,1577
M. Pieringer,Striker,Heidenheim,619
A. Sarr,Striker,Hellas Verona,628
G. Orban,Striker,Hellas Verona,1210
Giovane,Striker,Hellas Verona,1486
T. van Gilst,Striker,Heracles,746
T. Bruns,Striker,Heracles,793
L. Kulenović,Striker,Heracles,989
F. Asllani,Striker,Hoffenheim,1040
T. Lemperle,Striker,Hoffenheim,1056
M. Thuram,Striker,Internazionale,941
L. Martínez,Striker,Internazionale,1536
P. Esposito,Striker,Internazionale,650
L. Openda,Striker,Juventus,591
D. Vlahović,Striker,Juventus,735
J. David,Striker,Juventus,911
M. Bülter,Striker,Köln,877
R. Ache,Striker,Köln,732
S. El Mala,Striker,Köln,831
Taty Castellanos,Striker,Lazio,757
B. Dia,Striker,Lazio,843
I. Soumaré,Striker,Le Havre,1688
M. Samatta,Striker,Le Havre,742
N. Štulić,Striker,Lecce,1125
F. Camarda,Striker,Lecce,714
L. Nmecha,Striker,Leeds United,700
D. Calvert-Lewin,Striker,Leeds United,1441
O. Édouard,Striker,Lens,911
M. Guilavogui,Striker,Lens,559
R. Fofana,Striker,Lens,585
E. Eyong,Striker,Levante,1326
Iván Romero,Striker,Levante,1210
O. Giroud,Striker,Lille,1186
A. Isak,Striker,Liverpool,557
H. Ekitiké,Striker,Liverpool,1251
M. Bamba,Striker,Lorient,723
S. Soumano,Striker,Lorient,815
B. Hollerbach,Striker,Mainz 05,816
V. Muriqi,Striker,Mallorca,1579
Mateo Joseph,Striker,Mallorca,1203
E. Haaland,Striker,Manchester City,2000
J. Zirkzee,Striker,Manchester United,584
B. Šeško,Striker,Manchester United,1173
H. Diallo,Striker,Metz,1016
Rafael Leão,Striker,Milan,930
S. Giménez,Striker,Milan,652
C. Nkunku,Striker,Milan,709
C. Pulišić,Striker,Milan,855
F. Balogun,Striker,Monaco,945
M. Biereth,Striker,Monaco,911
Guilherme Schettine,Striker,Moreirense,1044
Alan,Striker,Moreirense,1383
S. van Hooijdonk,Striker,NAC Breda,1212
C. Brym,Striker,NAC Breda,569
K. Ogawa,Striker,NEC,1007
B. Linssen,Striker,NEC,1233
J. Ramírez,Striker,Nacional,1625
Mostafa Mohamed,Striker,Nantes,834
Y. El-Arabi,Striker,Nantes,705
R. Højlund,Striker,Napoli,1277
N. Woltemade,Striker,Newcastle United,1383
J. Boga,Striker,Nice,734
Kevin Carlos,Striker,Nice,609
M. Cho,Striker,Nice,758
Igor Jesus,Striker,Nottingham Forest,1260
C. Wood,Striker,Nottingham Forest,571
P. Šulc,Striker,Olympique Lyonnais,998
M. Satriano,Striker,Olympique Lyonnais,766
P. Aubameyang,Striker,Olympique Marseille,1100
A. Budimir,Striker,Osasuna,1507
Raul García,Striker,Osasuna,721
K. Kostons,Striker,PEC Zwolle,1622
Gonçalo Ramos,Striker,PSG,913
R. Pepi,Striker,PSV,780
I. Saibari,Striker,PSV,1352
G. Til,Striker,PSV,1441
W. Geubbels,Striker,Paris,735
J. Krasso,Striker,Paris,803
M. Pellegrino,Striker,Parma,1749
P. Cutrone,Striker,Parma,901
H. Meister,Striker,Pisa,1145
M. Nzola,Striker,Pisa,1136
M. Tramoni,Striker,Pisa,1033
S. Moreo,Striker,Pisa,979
Samu Aghehowa,Striker,Porto,1190
C. Harder,Striker,RB Leipzig,557
Rômulo,Striker,RB Leipzig,929
Alemão,Striker,Rayo Vallecano,597
Jorge de Frutos,Striker,Rayo Vallecano,1303
C. Hernández,Striker,Real Betis,1790
Vinícius Júnior,Striker,Real Madrid,1513
K. Mbappé,Striker,Real Madrid,1703
F. Viñas,Striker,Real Oviedo,982
S. Rondón,Striker,Real Oviedo,1121
Mikel Oyarzabal,Striker,Real Sociedad,1541
E. Lepaul,Striker,Rennes,1402
B. Embolo,Striker,Rennes,1018
Clayton,Striker,Rio Ave,1429
P. Dybala,Striker,Roma,984
E. Ferguson,Striker,Roma,845
Gabriel Silva,Striker,Santa Clara,838
W. Silva,Striker,Santa Clara,853
A. Pinamonti,Striker,Sassuolo,1645
A. Sánchez,Striker,Sevilla,819
Isaac Romero,Striker,Sevilla,820
A. Adams,Striker,Sevilla,992
T. Lauritsen,Striker,Sparta Rotterdam,1755
Pau Víctor,Striker,Sporting Braga,1113
A. El Ouazzani,Striker,Sporting Braga,632
Fran Navarro,Striker,Sporting Braga,678
L. Suárez,Striker,Sporting CP,1515
M. Kaars,Striker,St. Pauli,646
A. Hountondji,Striker,St. Pauli,651
D. Sinani,Striker,St. Pauli,984
J. Panichelli,Striker,Strasbourg,1540
D. Undav,Striker,Stuttgart,965
Eliezer Mayenda,Striker,Sunderland,560
B. Brobbey,Striker,Sunderland,805
W. Isidor,Striker,Sunderland,1087
S. Hetli,Striker,Telstar,1074
M. Zonneveld,Striker,Telstar,728
K. Tejan,Striker,Telstar,598
j.Siebatcheu,Striker,Tondela,882
H. Sequeira,Striker,Tondela,597
G. Simeone,Striker,Torino,1139
C. Ngonge,Striker,Torino,943
C. Adams,Striker,Torino,1132
D. Zapata,Striker,Torino,602
R. Kolo Muani,Striker,Tottenham Hotspur,905
Richarlison,Striker,Tottenham Hotspur,1446
F. Magri,Striker,Toulouse,1246
Emersonn,Striker,Toulouse,867
R. van Wolfswinkel,Striker,Twente,1396
K. Davis,Striker,Udinese,1354
A. Buksa,Striker,Udinese,564
N. Zaniolo,Striker,Udinese,1302
O. Burke,Striker,Union Berlin,945
I. Ansah,Striker,Union Berlin,1213
A. Ilić,Striker,Union Berlin,1139
D. de Wit,Striker,Utrecht,813
S. Haller,Striker,Utrecht,723
D. Min,Striker,Utrecht,789
L. Beltrán,Striker,Valencia,756
Hugo Duro,Striker,Valencia,1189
Ayoze Pérez,Striker,Villarreal,561
T. Oluwaseyi,Striker,Villarreal,558
G. Mikautadze,Striker,Villarreal,811
N. Pépé,Striker,Villarreal,1102
Nélson Oliveira,Striker,Vitória Guimarães,946
O. Camara,Striker,Vitória Guimarães,783
A. Ndoye,Striker,Vitória Guimarães,635
H. Veerman,Striker,Volendam,1598
M. Grüll,Striker,Werder Bremen,1122
C. Wilson,Striker,West Ham United,923
M. Amoura,Striker,Wolfsburg,1036
D. Pejčinović,Striker,Wolfsburg,608
J. Strand Larsen,Striker,Wolverhampton,1447
T. Arokodare,Striker,Wolverhampton,784
Hwang Hee-Chan,Striker,Wolverhampton,959
