Player,Position,Team within selected timeframe,Minutes played
H. Hassan,Winger,Real Oviedo,1951
Alberto Reina,Winger,Real Oviedo,2369
I. Chaira,Winger,Real Oviedo,2449
Gonçalo Guedes,Winger,Real Sociedad,1977
Ander Barrenetxea,Winger,Real Sociedad,1878
T. Kubo,Winger,Real Sociedad,1575
L. Blas,Winger,Rennes,1634
André Luiz,Winger,Rio Ave,1609
Diogo Bezerra,Winger,Rio Ave,1187
O. Pohlmann,Winger,Rio Ave,1812
D. Špikić,Winger,Rio Ave,1742
L. Pellegrini,Winger,Roma,1548
M. Soulé,Winger,Roma,2168
Brenner,Winger,Santa Clara,1347
Paulo Victor,Winger,Santa Clara,1268
Klismahn,Winger,Santa Clara,1009
Vinícius Lopes,Winger,Santa Clara,1624
A. Laurienté,Winger,Sassuolo,2586
C. Volpato,Winger,Sassuolo,1135
D. Berardi,Winger,Sassuolo,1920
A. Fadera,Winger,Sassuolo,1119
R. Vargas,Winger,Sevilla,1553
C. Ejuke,Winger,Sevilla,1034
Peque Fernández,Winger,Sevilla,1061
Oso,Winger,Sevilla,1288
S. Mito,Winger,Sparta Rotterdam,1909
M. van Bergen,Winger,Sparta Rotterdam,2539
A. Santos,Winger,Sparta Rotterdam,1559
V. van Crooij,Winger,Sparta Rotterdam,1003
Ricardo Horta,Winger,Sporting Braga,2271
Rodrigo Zalazar,Winger,Sporting Braga,2109
Francisco Trincão,Winger,Sporting CP,2908
Geny Catamo,Winger,Sporting CP,1977
Pedro Gonçalves,Winger,Sporting CP,1944
M. Pereira Lage,Winger,St. Pauli,2154
D. Sinani,Winger,St. Pauli,2272
J. Enciso,Winger,Strasbourg,1820
S. Amo-Ameyaw,Winger,Strasbourg,1171
M. Godo,Winger,Strasbourg,1577
Tiago Tomás,Winger,Stuttgart,1154
C. Führich,Winger,Stuttgart,1771
N. Nartey,Winger,Stuttgart,1303
J. Leweling,Winger,Stuttgart,2466
B. El Khannouss,Winger,Stuttgart,1777
C. Talbi,Winger,Sunderland,1678
E. Le Fée,Winger,Sunderland,3063
H. Diarra,Winger,Sunderland,1504
P. Brouwer,Winger,Telstar,2302
J. Ritmeester van de Kamp,Winger,Telstar,2141
Maranhão,Winger,Tondela,2446
M. Aïko,Winger,Tondela,1013
X. Simons,Winger,Tottenham Hotspur,1976
W. Odobert,Winger,Tottenham Hotspur,1123
L. Bergvall,Winger,Tottenham Hotspur,1061
M. Kudus,Winger,Tottenham Hotspur,1658
M. Tel,Winger,Tottenham Hotspur,1291
Y. Gboho,Winger,Toulouse,2839
S. Hidalgo Massa,Winger,Toulouse,1460
M. Pjaca,Winger,Twente,1021
D. Rots,Winger,Twente,2420
S. Ørjasæter,Winger,Twente,2151
K. Hlynsson,Winger,Twente,2587
Jeong Woo-Yeong,Winger,Union Berlin,1333
A. Blake,Winger,Utrecht,1054
D. de Wit,Winger,Utrecht,2224
Miguel Rodríguez,Winger,Utrecht,1452
Y. Cathline,Winger,Utrecht,1915
A. Danjuma,Winger,Valencia,1797
Diego López,Winger,Valencia,1735
André Almeida,Winger,Valencia,1120
L. Ramazani,Winger,Valencia,1307
Luis Rioja,Winger,Valencia,2577
N. Pépé,Winger,Villarreal,2446
T. Buchanan,Winger,Villarreal,1892
Alberto Moleiro,Winger,Villarreal,2378
O. Camara,Winger,Vitória Guimarães,1546
Telmo Arcanjo,Winger,Vitória Guimarães,1262
Noah Saviolo,Winger,Vitória Guimarães,2006
Samu,Winger,Vitória Guimarães,2029
A. Oehlers,Winger,Volendam,1655
R. Van Cruijsen,Winger,Volendam,1450
O. Kökcü,Winger,Volendam,1686
J. Ideho,Winger,Volendam,1252
R. Schmid,Winger,Werder Bremen,3163
S. Mbangula,Winger,Werder Bremen,1267
C. Summerville,Winger,West Ham United,2511
J. Bowen,Winger,West Ham United,3564
Lucas Paquetà,Winger,West Ham United,1648
P. Wimmer,Winger,Wolfsburg,1760
L. Majer,Winger,Wolfsburg,1520
C. Eriksen,Winger,Wolfsburg,2509
A. Daghim,Winger,Wolfsburg,1447
J. Arias,Winger,Wolverhampton,1258
M. Dami Mane,Winger,Wolverhampton,1822
J. Bellegarde,Winger,Wolverhampton,1369
Tomané,Striker,AVS ,2111
D. Duarte,Striker,AVS ,1355
T. Parrott,Striker,AZ,2312
J. Hornkamp,Striker,AZ,1443
W. Weghorst,Striker,Ajax,1848
K. Dolberg,Striker,Ajax,1170
M. Milovanović,Striker,Alverca,1680
Sandro Lima,Striker,Alverca,1466
S. Chérif,Striker,Angers SCO,1246
P. Peter,Striker,Angers SCO,1428
Iván Barbero,Striker,Arouca,1909
V. Gyökeres,Striker,Arsenal,2452
Mikel Merino,Striker,Arsenal,1153
O. Watkins,Striker,Aston Villa,2872
G. Scamacca,Striker,Atalanta,1409
N. Krstović,Striker,Atalanta,1858
Gorka Guruzeta,Striker,Athletic Club,2368
A. Sørloth,Striker,Atlético Madrid,2043
J. Álvarez,Striker,Atlético Madrid,2049
A. Griezmann,Striker,Atlético Madrid,1375
S. Mara,Striker,Auxerre,1252
L. Sinayoko,Striker,Auxerre,2880
R. Lewandowski,Striker,Barcelona,1571
Ferrán Torres,Striker,Barcelona,2030
P. Schick,Striker,Bayer Leverkusen,2088
C. Kofane,Striker,Bayer Leverkusen,1425
H. Kane,Striker,Bayern München,2539
N. Jackson,Striker,Bayern München,1122
V. Pavlidis,Striker,Benfica,2768
S. Castro,Striker,Bologna,2291
S. Guirassy,Striker,Borussia Dortmund,2451
H. Tabaković,Striker,Borussia Mgladbach,2483
F. Honorat,Striker,Borussia Mgladbach,2084
S. Machino,Striker,Borussia Mgladbach,1221
E. Kroupi,Striker,Bournemouth,1676
Evanilson,Striker,Bournemouth,2787
Igor Thiago,Striker,Brentford,3433
L. Ajorque,Striker,Brest,2908
D. Welbeck,Striker,Brighton,2349
L. Foster,Striker,Burnley,1526
A. Broja,Striker,Burnley,1007
Z. Flemming,Striker,Burnley,1746
S. Esposito,Striker,Cagliari,2648
G. Borrelli,Striker,Cagliari,1318
S. Kılıçsoy,Striker,Cagliari,1064
Cassiano,Striker,Casa Pia AC,2035
Pablo Durán,Striker,Celta de Vigo,1483
Borja Iglesias,Striker,Celta de Vigo,1910
João Pedro,Striker,Chelsea,2829
L. Delap,Striker,Chelsea,1191
Álvaro Morata,Striker,Como,1021
A. Douvikas,Striker,Como,2285
A. Sanabria,Striker,Cremonese,1048
J. Vardy,Striker,Cremonese,2097
F. Bonazzoli,Striker,Cremonese,2534
J. Mateta,Striker,Crystal Palace,2304
J. Strand Larsen,Striker,Crystal Palace,2365
Toni Martínez,Striker,Deportivo Alavés,2645
L. Boyé,Striker,Deportivo Alavés,2073
Jon Guridi,Striker,Deportivo Alavés,1109
A. Knauff,Striker,Eintracht Frankfurt,1388
J. Burkardt,Striker,Eintracht Frankfurt,1416
A. Kalimuendo,Striker,Eintracht Frankfurt,1508
Álvaro Rodríguez,Striker,Elche,2208
André Silva,Striker,Elche,1878
Rafa Mir,Striker,Elche,1951
Kike García,Striker,Espanyol,1828
Roberto Fernández,Striker,Espanyol,2425
André Lacximicant,Striker,Estoril,1251
Alejandro Marqués,Striker,Estoril,1275
Y. Begraoui,Striker,Estoril,2845
R. Guitane,Striker,Estoril,1943
Kikas,Striker,Estrela Amadora,1308
Rodrigo Pinho,Striker,Estrela Amadora,1274
Beto,Striker,Everton,1655
T. Barry,Striker,Everton,2004
N. Naujoks,Striker,Excelsior,2369
J. Bergraaf,Striker,Excelsior,1128
S. Elisor,Striker,Famalicão,2038
A. Ueda,Striker,Feyenoord,2690
R. Piccoli,Striker,Fiorentina,1682
M. Kean,Striker,Fiorentina,2216
K. Sierhuis,Striker,Fortuna Sittard,2039
P. Gladon,Striker,Fortuna Sittard,1151
I. Matanović,Striker,Freiburg,1689
L. Höler,Striker,Freiburg,2220
R. Jiménez,Striker,Fulham,2362
Vitinha,Striker,Genoa,2261
J. Ekhator,Striker,Genoa,1060
L. Colombo,Striker,Genoa,2271
C. Ekuban,Striker,Genoa,1153
Adrián Liso,Striker,Getafe,1772
Borja Mayoral,Striker,Getafe,1168
M. Satriano,Striker,Getafe,1570
L. Vázquez,Striker,Getafe,1166
Pablo Felipe,Striker,Gil Vicente,1015
Santi García,Striker,Gil Vicente,2717
Gustavo Varela,Striker,Gil Vicente,1543
V. Vanat,Striker,Girona,2052
M. Smit,Striker,Go Ahead Eagles,1482
V. Edvardsen,Striker,Go Ahead Eagles,2040
T. van Bergen,Striker,Groningen,3108
B. Willumsson,Striker,Groningen,1351
Younes Taha,Striker,Groningen,2756
R. Königsdörffer,Striker,Hamburger SV,2502
D. Vente,Striker,Heerenveen,2131
B. Zivzivadze,Striker,Heidenheim,1133
M. Pieringer,Striker,Heidenheim,1741
K. Bowie,Striker,Hellas Verona,1093
A. Sarr,Striker,Hellas Verona,1203
G. Orban,Striker,Hellas Verona,2171
L. Kulenović,Striker,Heracles,1787
L. Zeefuik,Striker,Heracles,1319
T. van Gilst,Striker,Heracles,1289
T. Lemperle,Striker,Hoffenheim,2030
F. Asllani,Striker,Hoffenheim,2447
P. Esposito,Striker,Internazionale,1586
L. Martínez,Striker,Internazionale,2133
M. Thuram,Striker,Internazionale,2013
A. Bonny,Striker,Internazionale,1164
J. David,Striker,Juventus,1909
S. El Mala,Striker,Köln,2090
R. Ache,Striker,Köln,1892
M. Bülter,Striker,Köln,1741
T. Noslin,Striker,Lazio,1126
B. Dia,Striker,Lazio,1252
I. Soumaré,Striker,Le Havre,3163
M. Samatta,Striker,Le Havre,1598
W. Cheddira,Striker,Lecce,1219
N. Štulić,Striker,Lecce,1813
D. Calvert-Lewin,Striker,Leeds United,2720
N. Okafor,Striker,Leeds United,1704
L. Nmecha,Striker,Leeds United,1095
O. Édouard,Striker,Lens,1839
Iván Romero,Striker,Levante,2234
E. Eyong,Striker,Levante,1865
Carlos Espí,Striker,Levante,1227
M. Fernandez-Pardo,Striker,Lille,2481
O. Giroud,Striker,Lille,1732
H. Ekitiké,Striker,Liverpool,2000
B. Dieng,Striker,Lorient,1223
A. Tosin,Striker,Lorient,1217
S. Soumano,Striker,Lorient,1107
P. Tietz,Striker,Mainz 05,1930
V. Muriqi,Striker,Mallorca,3121
Mateo Joseph,Striker,Mallorca,1849
E. Haaland,Striker,Manchester City,3159
B. Šeško,Striker,Manchester United,1870
H. Diallo,Striker,Metz,2115
C. Nkunku,Striker,Milan,1367
Rafael Leão,Striker,Milan,1966
C. Pulišić,Striker,Milan,1669
F. Balogun,Striker,Monaco,2349
M. Biereth,Striker,Monaco,1227
Alan,Striker,Moreirense,2776
Luís Semedo,Striker,Moreirense,1050
Guilherme Schettine,Striker,Moreirense,1044
S. van Hooijdonk,Striker,NAC Breda,1287
C. Brym,Striker,NAC Breda,1577
B. Linssen,Striker,NEC,2284
K. Ogawa,Striker,NEC,1358
J. Ramírez,Striker,Nacional,2974
Mostafa Mohamed,Striker,Nantes,1281
Y. El-Arabi,Striker,Nantes,1077
Giovane,Striker,Napoli,1923
R. Højlund,Striker,Napoli,2660
N. Woltemade,Striker,Newcastle United,1947
M. Cho,Striker,Nice,1739
Igor Jesus,Striker,Nottingham Forest,2311
Endrick,Striker,Olympique Lyonnais,1255
P. Šulc,Striker,Olympique Lyonnais,1645
P. Aubameyang,Striker,Olympique Marseille,2126
A. Gouiri,Striker,Olympique Marseille,1326
A. Budimir,Striker,Osasuna,2885
Raul García,Striker,Osasuna,1085
K. Kostons,Striker,PEC Zwolle,3000
O. Dembélé,Striker,PSG,1049
Gonçalo Ramos,Striker,PSG,1392
G. Til,Striker,PSV,2311
R. Pepi,Striker,PSV,1421
I. Saibari,Striker,PSV,2269
J. Krasso,Striker,Paris,1220
W. Geubbels,Striker,Paris,1053
M. Pellegrino,Striker,Parma,3036
Gabriel Strefezza,Striker,Parma,1006
M. Tramoni,Striker,Pisa,1709
S. Moreo,Striker,Pisa,2317
H. Meister,Striker,Pisa,1605
D. Gül,Striker,Porto,1281
Samu Aghehowa,Striker,Porto,1499
Rômulo,Striker,RB Leipzig,2307
C. Harder,Striker,RB Leipzig,1007
Alemão,Striker,Rayo Vallecano,1071
Jorge de Frutos,Striker,Rayo Vallecano,2382
C. Hernández,Striker,Real Betis,2605
Vinícius Júnior,Striker,Real Madrid,2879
K. Mbappé,Striker,Real Madrid,2614
S. Rondón,Striker,Real Oviedo,1121
F. Viñas,Striker,Real Oviedo,2442
Mikel Oyarzabal,Striker,Real Sociedad,2822
B. Embolo,Striker,Rennes,2009
E. Lepaul,Striker,Rennes,2782
Clayton,Striker,Rio Ave,1718
D. Malen,Striker,Roma,1378
P. Dybala,Striker,Roma,1277
Gabriel Silva,Striker,Santa Clara,2225
A. Pinamonti,Striker,Sassuolo,2559
M. Nzola,Striker,Sassuolo,1576
Isaac Romero,Striker,Sevilla,1540
A. Sánchez,Striker,Sevilla,1380
A. Adams,Striker,Sevilla,2123
M. Zonneveld,Striker,Sparta Rotterdam,1192
T. Lauritsen,Striker,Sparta Rotterdam,3180
Pau Víctor,Striker,Sporting Braga,2235
Fran Navarro,Striker,Sporting Braga,1257
L. Suárez,Striker,Sporting CP,2723
M. Kaars,Striker,St. Pauli,1386
A. Hountondji,Striker,St. Pauli,1094
J. Panichelli,Striker,Strasbourg,2407
D. Undav,Striker,Stuttgart,2341
E. Demirović,Striker,Stuttgart,1553
B. Brobbey,Striker,Sunderland,1971
W. Isidor,Striker,Sunderland,1297
S. Hetli,Striker,Telstar,1692
j.Siebatcheu,Striker,Tondela,1368
H. Sequeira,Striker,Tondela,1308
D. Zapata,Striker,Torino,1100
C. Adams,Striker,Torino,1950
C. Ngonge,Striker,Torino,1091
G. Simeone,Striker,Torino,2163
D. Solanke,Striker,Tottenham Hotspur,1128
R. Kolo Muani,Striker,Tottenham Hotspur,1643
Richarlison,Striker,Tottenham Hotspur,1929
F. Magri,Striker,Toulouse,1331
Emersonn,Striker,Toulouse,1627
S. Lammers,Striker,Twente,1562
R. van Wolfswinkel,Striker,Twente,1879
N. Zaniolo,Striker,Udinese,2416
K. Davis,Striker,Udinese,2045
A. Ilić,Striker,Union Berlin,2445
O. Burke,Striker,Union Berlin,1754
I. Ansah,Striker,Union Berlin,2021
Hugo Duro,Striker,Valencia,1952
L. Beltrán,Striker,Valencia,1488
U. Sadiq,Striker,Valencia,1154
Gerard Moreno,Striker,Villarreal,1324
Ayoze Pérez,Striker,Villarreal,1049
G. Mikautadze,Striker,Villarreal,2105
A. Ndoye,Striker,Vitória Guimarães,1095
Gustavo Silva,Striker,Vitória Guimarães,1440
Nélson Oliveira,Striker,Vitória Guimarães,1441
H. Veerman,Striker,Volendam,1784
B. Kuwas,Striker,Volendam,2143
M. Grüll,Striker,Werder Bremen,2139
J. Njinmah,Striker,Werder Bremen,2013
Taty Castellanos,Striker,West Ham United,1306
C. Wilson,Striker,West Ham United,1309
D. Pejčinović,Striker,Wolfsburg,1576
M. Amoura,Striker,Wolfsburg,2098
A. Armstrong,Striker,Wolverhampton,1093
Hwang Hee-Chan,Striker,Wolverhampton,1389
T. Arokodare,Striker,Wolverhampton,1591
