Player,Position,Team within selected timeframe,Minutes played
N. Pépé,Winger,Villarreal,1258
Alberto Moleiro,Winger,Villarreal,1519
Gustavo Silva,Winger,Vitória Guimarães,700
Telmo Arcanjo,Winger,Vitória Guimarães,940
Samu,Winger,Vitória Guimarães,983
Noah Saviolo,Winger,Vitória Guimarães,1077
A. Oehlers,Winger,Volendam,1216
O. Kökcü,Winger,Volendam,1196
R. Van Cruijsen,Winger,Volendam,818
B. Kuwas,Winger,Volendam,1579
J. Ideho,Winger,Volendam,893
Cameron Puertas,Winger,Werder Bremen,923
S. Mbangula,Winger,Werder Bremen,933
R. Schmid,Winger,Werder Bremen,2004
J. Bowen,Winger,West Ham United,2497
C. Summerville,Winger,West Ham United,1648
Lucas Paquetà,Winger,West Ham United,1648
L. Majer,Winger,Wolfsburg,1151
P. Wimmer,Winger,Wolfsburg,1259
C. Eriksen,Winger,Wolfsburg,1394
M. Svanberg,Winger,Wolfsburg,747
A. Daghim,Winger,Wolfsburg,884
Hugo Bueno,Winger,Wolverhampton,1701
J. Arias,Winger,Wolverhampton,1258
J. Bellegarde,Winger,Wolverhampton,816
J. Tchatchoua,Winger,Wolverhampton,1417
Tomané,Striker,AVS ,1231
R. Barbosa,Striker,AVS ,704
P. Lima,Striker,AVS ,1162
J. Hornkamp,Striker,AZ,1265
T. Parrott,Striker,AZ,1407
S. Mijnans,Striker,AZ,1529
K. Dolberg,Striker,Ajax,667
W. Weghorst,Striker,Ajax,1260
O. Gloukh,Striker,Ajax,1272
M. Milovanović,Striker,Alverca,1169
Sandro Lima,Striker,Alverca,728
P. Peter,Striker,Angers SCO,913
L. Mouton,Striker,Angers SCO,1394
S. Chérif,Striker,Angers SCO,1246
A. Trezza,Striker,Arouca,1616
D. Nandín,Striker,Arouca,765
Iván Barbero,Striker,Arouca,1030
Lee Hyun-Ju,Striker,Arouca,1204
Mikel Merino,Striker,Arsenal,1153
E. Eze,Striker,Arsenal,1179
M. Ødegaard,Striker,Arsenal,1110
V. Gyökeres,Striker,Arsenal,1607
Y. Tielemans,Striker,Aston Villa,1415
O. Watkins,Striker,Aston Villa,1993
M. Rogers,Striker,Aston Villa,2471
D. Malen,Striker,Aston Villa,761
E. Buendía,Striker,Aston Villa,1214
K. Sulemana,Striker,Atalanta,709
G. Scamacca,Striker,Atalanta,988
L. Samardžić,Striker,Atalanta,655
M. Pašalić,Striker,Atalanta,1225
C. De Ketelaere,Striker,Atalanta,1632
A. Aylola Lookman,Striker,Atalanta,850
N. Krstović,Striker,Atalanta,879
Iñaki Williams,Striker,Athletic Club,972
Gorka Guruzeta,Striker,Athletic Club,1318
Oihan Sancet,Striker,Athletic Club,1119
Álex Berenguer,Striker,Athletic Club,1556
Álex Baena,Striker,Atlético Madrid,785
A. Griezmann,Striker,Atlético Madrid,843
A. Sørloth,Striker,Atlético Madrid,1193
J. Álvarez,Striker,Atlético Madrid,1703
F. Rieder,Striker,Augsburg,1438
A. Claude-Maurice,Striker,Augsburg,1375
M. Kömür,Striker,Augsburg,1171
A. Kade,Striker,Augsburg,1050
L. Sinayoko,Striker,Auxerre,1721
D. Namaso,Striker,Auxerre,1553
S. Mara,Striker,Auxerre,802
Ferrán Torres,Striker,Barcelona,1422
Dani Olmo,Striker,Barcelona,1237
R. Lewandowski,Striker,Barcelona,1042
Raphinha,Striker,Barcelona,941
Fermín López,Striker,Barcelona,1090
P. Schick,Striker,Bayer Leverkusen,1150
E. Poku,Striker,Bayer Leverkusen,1069
C. Kofane,Striker,Bayer Leverkusen,768
J. Hofmann,Striker,Bayer Leverkusen,872
I. Maza,Striker,Bayer Leverkusen,876
M. Tillman,Striker,Bayer Leverkusen,1208
L. Karl,Striker,Bayern München,902
S. Gnabry,Striker,Bayern München,960
H. Kane,Striker,Bayern München,1855
V. Pavlidis,Striker,Benfica,1829
H. Sudakov,Striker,Benfica,1359
Leandro Barreiro,Striker,Benfica,976
J. Odgaard,Striker,Bologna,1114
T. Dallinga,Striker,Bologna,729
S. Castro,Striker,Bologna,1402
K. Adeyemi,Striker,Borussia Dortmund,976
M. Beier,Striker,Borussia Dortmund,1179
C. Chukwuemeka,Striker,Borussia Dortmund,689
J. Brandt,Striker,Borussia Dortmund,1112
S. Guirassy,Striker,Borussia Dortmund,1697
H. Tabaković,Striker,Borussia Mgladbach,1572
K. Stöger,Striker,Borussia Mgladbach,683
F. Honorat,Striker,Borussia Mgladbach,1175
F. Neuhaus,Striker,Borussia Mgladbach,944
J. Castrop,Striker,Borussia Mgladbach,936
S. Machino,Striker,Borussia Mgladbach,854
E. Kroupi,Striker,Bournemouth,947
E. Kroupi1,Striker,Bournemouth,947
J. Kluivert,Striker,Bournemouth,1020
M. Tavernier,Striker,Bournemouth,1928
Evanilson,Striker,Bournemouth,1915
M. Jensen,Striker,Brentford,1241
M. Damsgaard,Striker,Brentford,1413
Dango Ouattara,Striker,Brentford,1419
K. Schade,Striker,Brentford,2027
Igor Thiago,Striker,Brentford,2332
R. Del Castillo,Striker,Brest,1659
R. Labeau-Lascary,Striker,Brest,727
K. Doumbia,Striker,Brest,1281
L. Ajorque,Striker,Brest,1926
D. Welbeck,Striker,Brighton,1496
D. Gómez,Striker,Brighton,1527
G. Rutter,Striker,Brighton,1539
B. Gruda,Striker,Brighton,829
J. Anthony,Striker,Burnley,1721
L. Ugochukwu,Striker,Burnley,1772
L. Foster,Striker,Burnley,1107
A. Broja,Striker,Burnley,929
Z. Flemming,Striker,Burnley,858
M. Edwards,Striker,Burnley,781
H. Mejbri,Striker,Burnley,650
S. Esposito,Striker,Cagliari,1629
M. Folorunsho,Striker,Cagliari,1394
G. Borrelli,Striker,Cagliari,1141
G. Gaetano,Striker,Cagliari,1112
S. Kılıçsoy,Striker,Cagliari,667
Cassiano,Striker,Casa Pia AC,1296
Borja Iglesias,Striker,Celta de Vigo,1340
Pablo Durán,Striker,Celta de Vigo,994
Iago Aspas,Striker,Celta de Vigo,877
Ferrán Jutglà,Striker,Celta de Vigo,813
W. Swedberg,Striker,Celta de Vigo,699
Bryan Zaragoza,Striker,Celta de Vigo,1233
Andrey Santos,Striker,Chelsea,837
João Pedro,Striker,Chelsea,1974
E. Fernández,Striker,Chelsea,2306
C. Palmer,Striker,Chelsea,1008
L. Delap,Striker,Chelsea,810
Nico Paz,Striker,Como,2106
A. Douvikas,Striker,Como,1386
Álvaro Morata,Striker,Como,728
M. Caqueret,Striker,Como,911
F. Bonazzoli,Striker,Cremonese,1408
J. Vardy,Striker,Cremonese,1690
I. Sarr,Striker,Crystal Palace,1304
Yéremy Pino,Striker,Crystal Palace,1666
J. Devenny,Striker,Crystal Palace,704
J. Mateta,Striker,Crystal Palace,2061
B. Johnson,Striker,Crystal Palace,1151
L. Boyé,Striker,Deportivo Alavés,1377
Pablo Ibáñez,Striker,Deportivo Alavés,1500
Toni Martínez,Striker,Deportivo Alavés,1541
C. Uzun,Striker,Eintracht Frankfurt,873
J. Bahoya,Striker,Eintracht Frankfurt,808
R. Doan,Striker,Eintracht Frankfurt,1785
A. Knauff,Striker,Eintracht Frankfurt,1085
J. Burkardt,Striker,Eintracht Frankfurt,729
Rafa Mir,Striker,Elche,1409
Álvaro Rodríguez,Striker,Elche,1383
André Silva,Striker,Elche,1046
G. Diangana,Striker,Elche,662
Edu Expósito,Striker,Espanyol,1566
Kike García,Striker,Espanyol,986
Javi Puado,Striker,Espanyol,730
Roberto Fernández,Striker,Espanyol,1735
Pere Milla,Striker,Espanyol,1435
Y. Begraoui,Striker,Estoril,1718
André Lacximicant,Striker,Estoril,914
João Carvalho,Striker,Estoril,1944
Alejandro Marqués,Striker,Estoril,757
R. Guitane,Striker,Estoril,1224
Jorge Meireles,Striker,Estrela Amadora,759
Kikas,Striker,Estrela Amadora,1308
T. Barry,Striker,Everton,1473
D. McNeil,Striker,Everton,693
C. Alcaraz,Striker,Everton,763
K. Dewsbury-Hall,Striker,Everton,1487
Beto,Striker,Everton,964
S. Włodarczyk,Striker,Excelsior,658
N. Naujoks,Striker,Excelsior,1397
J. Bergraaf,Striker,Excelsior,894
I. Yegoian,Striker,Excelsior,1815
Y. Zabiri,Striker,Famalicão,730
S. Elisor,Striker,Famalicão,1184
Gustavo Sá,Striker,Famalicão,1837
Hwang In-Beom,Striker,Feyenoord,688
A. Ueda,Striker,Feyenoord,1732
Q. Timber,Striker,Feyenoord,1454
S. Steijn,Striker,Feyenoord,1132
R. Piccoli,Striker,Fiorentina,1164
A. Gudmundsson,Striker,Fiorentina,1652
G. Fabbian,Striker,Fiorentina,886
M. Kean,Striker,Fiorentina,1725
P. Brittijn,Striker,Fortuna Sittard,1735
P. Gladon,Striker,Fortuna Sittard,740
K. Sierhuis,Striker,Fortuna Sittard,1287
L. Duijvestijn,Striker,Fortuna Sittard,1005
J. Lonwijk,Striker,Fortuna Sittard,959
M. Ihattaren,Striker,Fortuna Sittard,1490
L. Höler,Striker,Freiburg,1384
Y. Suzuki,Striker,Freiburg,1098
I. Matanović,Striker,Freiburg,760
R. Jiménez,Striker,Fulham,1816
H. Wilson,Striker,Fulham,1997
J. King,Striker,Fulham,990
E. Smith Rowe,Striker,Fulham,1335
R. Malinovskyi,Striker,Genoa,1655
Vitinha,Striker,Genoa,1543
L. Colombo,Striker,Genoa,1533
C. Ekuban,Striker,Genoa,690
Adrián Liso,Striker,Getafe,1415
Borja Mayoral,Striker,Getafe,1138
Álex Sancris,Striker,Getafe,701
Mario Martín,Striker,Getafe,1523
Gustavo Varela,Striker,Gil Vicente,840
Pablo Felipe,Striker,Gil Vicente,1015
Luís Esteves,Striker,Gil Vicente,1716
Santi García,Striker,Gil Vicente,1640
A. Ounahi,Striker,Girona,828
T. Lemar,Striker,Girona,697
V. Vanat,Striker,Girona,1527
V. Edvardsen,Striker,Go Ahead Eagles,941
J. Breum,Striker,Go Ahead Eagles,930
K. Goudmijn,Striker,Go Ahead Eagles,783
E. Linthorst,Striker,Go Ahead Eagles,1147
M. Smit,Striker,Go Ahead Eagles,1482
Y. Taha,Striker,Groningen,1815
T. van Bergen,Striker,Groningen,1950
B. Willumsson,Striker,Groningen,1027
R. Königsdörffer,Striker,Hamburger SV,1382
L. Brouwers,Striker,Heerenveen,1806
R. Meerveld,Striker,Heerenveen,1425
D. Vente,Striker,Heerenveen,1773
M. Honsak,Striker,Heidenheim,1016
M. Pieringer,Striker,Heidenheim,984
A. Beck,Striker,Heidenheim,825
G. Orban,Striker,Hellas Verona,1682
A. Sarr,Striker,Hellas Verona,910
L. Kulenović,Striker,Heracles,1212
T. van Gilst,Striker,Heracles,821
M. Engels,Striker,Heracles,657
T. Bruns,Striker,Heracles,878
T. Lemperle,Striker,Hoffenheim,1356
T. Bazoumana,Striker,Hoffenheim,1298
A. Kramarić,Striker,Hoffenheim,1285
F. Asllani,Striker,Hoffenheim,1376
P. Esposito,Striker,Internazionale,883
M. Thuram,Striker,Internazionale,1101
L. Martínez,Striker,Internazionale,1807
W. McKennie,Striker,Juventus,1721
D. Vlahović,Striker,Juventus,735
J. David,Striker,Juventus,1260
Francisco Conceicão,Striker,Juventus,1134
K. Yıldız,Striker,Juventus,2018
M. Bülter,Striker,Köln,1158
S. El Mala,Striker,Köln,1069
R. Ache,Striker,Köln,1059
I. Jóhannesson,Striker,Köln,1239
J. Thielmann,Striker,Köln,1191
J. Kamiński,Striker,Köln,2001
L. Maina,Striker,Köln,693
B. Dia,Striker,Lazio,908
Pedro,Striker,Lazio,699
Taty Castellanos,Striker,Lazio,757
Y. Kechta,Striker,Le Havre,1079
M. Samatta,Striker,Le Havre,874
I. Soumaré,Striker,Le Havre,1865
R. Ndiaye,Striker,Le Havre,1561
F. Camarda,Striker,Lecce,714
M. Kaba,Striker,Lecce,721
M. Berisha,Striker,Lecce,913
N. Štulić,Striker,Lecce,1376
N. Okafor,Striker,Leeds United,1355
D. Calvert-Lewin,Striker,Leeds United,1822
L. Nmecha,Striker,Leeds United,715
W. Saïd,Striker,Lens,1569
O. Édouard,Striker,Lens,1110
F. Thauvin,Striker,Lens,1746
R. Fofana,Striker,Lens,693
Iván Romero,Striker,Levante,1486
Roger Brugué,Striker,Levante,979
E. Eyong,Striker,Levante,1503
Carlos Álvarez,Striker,Levante,1647
H. Haraldsson,Striker,Lille,1562
M. Fernandez-Pardo,Striker,Lille,1333
O. Giroud,Striker,Lille,1453
N. Mukau,Striker,Lille,828
D. Szoboszlai,Striker,Liverpool,2318
F. Wirtz,Striker,Liverpool,1821
A. Mac Allister,Striker,Liverpool,1725
C. Gakpo,Striker,Liverpool,1750
H. Ekitiké,Striker,Liverpool,1480
D. Karim,Striker,Lorient,990
S. Soumano,Striker,Lorient,867
J. Makengo,Striker,Lorient,974
M. Bamba,Striker,Lorient,755
A. Tosin,Striker,Lorient,796
P. Pagis,Striker,Lorient,1047
P. Nebel,Striker,Mainz 05,1226
Lee Jae-Sung,Striker,Mainz 05,1717
P. Tietz,Striker,Mainz 05,828
B. Hollerbach,Striker,Mainz 05,925
Pablo Torre,Striker,Mallorca,879
Mateo Joseph,Striker,Mallorca,1391
V. Muriqi,Striker,Mallorca,1958
Sergi Darder,Striker,Mallorca,1718
R. Cherki,Striker,Manchester City,1144
P. Foden,Striker,Manchester City,1803
E. Haaland,Striker,Manchester City,2209
B. Šeško,Striker,Manchester United,1239
Matheus Cunha,Striker,Manchester United,1719
A. Diallo,Striker,Manchester United,1737
B. Mbeumo,Striker,Manchester United,1891
Bruno Fernandes,Striker,Manchester United,2102
M. Mount,Striker,Manchester United,916
H. Diallo,Striker,Metz,1323
G. Hein,Striker,Metz,1688
C. Sabaly,Striker,Metz,1054
S. Giménez,Striker,Milan,652
R. Loftus-Cheek,Striker,Milan,1065
Rafael Leão,Striker,Milan,1158
C. Nkunku,Striker,Milan,925
C. Pulišić,Striker,Milan,954
M. Biereth,Striker,Monaco,1017
T. Minamino,Striker,Monaco,1031
F. Balogun,Striker,Monaco,1201
M. Akliouche,Striker,Monaco,1691
Alan,Striker,Moreirense,1767
Guilherme Schettine,Striker,Moreirense,1044
M. Nassoh,Striker,NAC Breda,1399
C. Brym,Striker,NAC Breda,928
L. Holtby,Striker,NAC Breda,1417
S. van Hooijdonk,Striker,NAC Breda,1287
K. Ogawa,Striker,NEC,1151
B. Linssen,Striker,NEC,1414
T. Chery,Striker,NEC,1834
J. Ramírez,Striker,Nacional,1911
M. Abline,Striker,Nantes,1779
Mostafa Mohamed,Striker,Nantes,1014
Y. El-Arabi,Striker,Nantes,801
R. Højlund,Striker,Napoli,1763
E. Elmas,Striker,Napoli,1270
Giovane,Striker,Napoli,1691
N. Lang,Striker,Napoli,744
A. Elanga,Striker,Newcastle United,1014
A. Gordon,Striker,Newcastle United,1333
N. Woltemade,Striker,Newcastle United,1565
J. Boga,Striker,Nice,734
Kevin Carlos,Striker,Nice,669
M. Cho,Striker,Nice,974
M. Sanson,Striker,Nice,838
S. Diop,Striker,Nice,1340
Igor Jesus,Striker,Nottingham Forest,1544
M. Gibbs-White,Striker,Nottingham Forest,2301
K. Merah,Striker,Olympique Lyonnais,740
P. Šulc,Striker,Olympique Lyonnais,1184
Afonso Moreira,Striker,Olympique Lyonnais,1055
M. Satriano,Striker,Olympique Lyonnais,766
C. Tolisso,Striker,Olympique Lyonnais,1596
M. O'Riley,Striker,Olympique Marseille,820
P. Aubameyang,Striker,Olympique Marseille,1218
A. Gouiri,Striker,Olympique Marseille,696
A. Gomes,Striker,Olympique Marseille,972
M. Greenwood,Striker,Olympique Marseille,1707
Raul García,Striker,Osasuna,825
A. Budimir,Striker,Osasuna,1845
Aimar Oroz,Striker,Osasuna,1319
K. Kostons,Striker,PEC Zwolle,1921
T. Oosting,Striker,PEC Zwolle,1690
Gonçalo Ramos,Striker,PSG,995
K. Kvaratskhelia,Striker,PSG,905
I. Saibari,Striker,PSV,1515
G. Til,Striker,PSV,1624
R. Pepi,Striker,PSV,780
J. Krasso,Striker,Paris,1049
A. Gory,Striker,Paris,702
W. Geubbels,Striker,Paris,785
P. Cutrone,Striker,Parma,962
O. Sørensen,Striker,Parma,1461
M. Pellegrino,Striker,Parma,2010
Adrián Bernabé,Striker,Parma,1885
G. Oristanio,Striker,Parma,704
S. Moreo,Striker,Pisa,1341
M. Nzola,Striker,Pisa,1136
M. Tramoni,Striker,Pisa,1248
H. Meister,Striker,Pisa,1325
Pepê,Striker,Porto,1345
Gabri Veiga,Striker,Porto,1003
Samu Aghehowa,Striker,Porto,1447
Rodrigo Mora,Striker,Porto,783
Rômulo,Striker,RB Leipzig,1396
C. Baumgartner,Striker,RB Leipzig,1629
C. Harder,Striker,RB Leipzig,765
Isi Palazón,Striker,Rayo Vallecano,1686
Álvaro García,Striker,Rayo Vallecano,1710
Jorge de Frutos,Striker,Rayo Vallecano,1516
Alemão,Striker,Rayo Vallecano,685
Pedro Díaz,Striker,Rayo Vallecano,1234
C. Hernández,Striker,Real Betis,1790
Pablo Fornals,Striker,Real Betis,1944
G. Lo Celso,Striker,Real Betis,1173
Rodrigo Riquelme,Striker,Real Betis,669
J. Bellingham,Striker,Real Madrid,1405
K. Mbappé,Striker,Real Madrid,2100
A. Güler,Striker,Real Madrid,1533
Vinícius Júnior,Striker,Real Madrid,1815
F. Viñas,Striker,Real Oviedo,1266
S. Rondón,Striker,Real Oviedo,1121
Alberto Reina,Striker,Real Oviedo,1276
Brais Méndez,Striker,Real Sociedad,1333
Mikel Oyarzabal,Striker,Real Sociedad,1903
E. Lepaul,Striker,Rennes,1701
B. Embolo,Striker,Rennes,1410
Mousa Al Tamari,Striker,Rennes,1382
Clayton,Striker,Rio Ave,1718
O. Pohlmann,Striker,Rio Ave,1104
L. Pellegrini,Striker,Roma,910
B. Cristante,Striker,Roma,1990
M. Soulé,Striker,Roma,1633
P. Dybala,Striker,Roma,1131
E. Ferguson,Striker,Roma,845
Gabriel Silva,Striker,Santa Clara,1232
W. Silva,Striker,Santa Clara,970
Vinícius Lopes,Striker,Santa Clara,1146
Brenner,Striker,Santa Clara,1005
A. Pinamonti,Striker,Sassuolo,1836
A. Sánchez,Striker,Sevilla,894
Peque Fernández,Striker,Sevilla,912
R. Vargas,Striker,Sevilla,937
D. Sow,Striker,Sevilla,1315
A. Adams,Striker,Sevilla,1245
Isaac Romero,Striker,Sevilla,1045
T. Lauritsen,Striker,Sparta Rotterdam,2153
M. Zonneveld,Striker,Sparta Rotterdam,984
A. Santos,Striker,Sparta Rotterdam,720
Ricardo Horta,Striker,Sporting Braga,1311
Pau Víctor,Striker,Sporting Braga,1369
Fran Navarro,Striker,Sporting Braga,740
Rodrigo Zalazar,Striker,Sporting Braga,1390
L. Suárez,Striker,Sporting CP,1817
Francisco Trincão,Striker,Sporting CP,1793
M. Pereira Lage,Striker,St. Pauli,1502
A. Hountondji,Striker,St. Pauli,651
D. Sinani,Striker,St. Pauli,1255
M. Kaars,Striker,St. Pauli,944
M. Godo,Striker,Strasbourg,714
J. Panichelli,Striker,Strasbourg,1828
J. Enciso,Striker,Strasbourg,956
Tiago Tomás,Striker,Stuttgart,700
D. Undav,Striker,Stuttgart,1388
B. El Khannouss,Striker,Stuttgart,1176
N. Nartey,Striker,Stuttgart,902
E. Demirović,Striker,Stuttgart,791
C. Führich,Striker,Stuttgart,880
E. Le Fée,Striker,Sunderland,2131
B. Brobbey,Striker,Sunderland,1162
W. Isidor,Striker,Sunderland,1134
K. Tejan,Striker,Telstar,671
S. Hetli,Striker,Telstar,1237
J. Ritmeester van de Kamp,Striker,Telstar,1618
P. Brouwer,Striker,Telstar,1542
j.Siebatcheu,Striker,Tondela,1194
H. Sequeira,Striker,Tondela,826
J. Hodge,Striker,Tondela,744
C. Ngonge,Striker,Torino,1091
G. Simeone,Striker,Torino,1139
D. Zapata,Striker,Torino,706
C. Adams,Striker,Torino,1414
M. Tel,Striker,Tottenham Hotspur,686
L. Bergvall,Striker,Tottenham Hotspur,880
P. Sarr,Striker,Tottenham Hotspur,957
R. Kolo Muani,Striker,Tottenham Hotspur,1099
X. Simons,Striker,Tottenham Hotspur,1425
Richarlison,Striker,Tottenham Hotspur,1446
M. Kudus,Striker,Tottenham Hotspur,1658
Emersonn,Striker,Toulouse,941
F. Magri,Striker,Toulouse,1331
K. Hlynsson,Striker,Twente,1634
R. van Wolfswinkel,Striker,Twente,1651
N. Zaniolo,Striker,Udinese,1340
K. Davis,Striker,Udinese,1593
A. Ilić,Striker,Union Berlin,1492
Jeong Woo-Yeong,Striker,Union Berlin,903
I. Ansah,Striker,Union Berlin,1500
O. Burke,Striker,Union Berlin,1095
D. Min,Striker,Utrecht,789
S. Haller,Striker,Utrecht,819
D. de Wit,Striker,Utrecht,1160
L. Beltrán,Striker,Valencia,1017
Hugo Duro,Striker,Valencia,1389
A. Danjuma,Striker,Valencia,1449
Diego López,Striker,Valencia,1422
André Almeida,Striker,Valencia,882
N. Pépé,Striker,Villarreal,1258
G. Mikautadze,Striker,Villarreal,1066
Alberto Moleiro,Striker,Villarreal,1519
Gerard Moreno,Striker,Villarreal,765
O. Camara,Striker,Vitória Guimarães,992
Nélson Oliveira,Striker,Vitória Guimarães,1010
Samu,Striker,Vitória Guimarães,983
A. Ndoye,Striker,Vitória Guimarães,832
Gustavo Silva,Striker,Vitória Guimarães,700
O. Kökcü,Striker,Volendam,1196
H. Veerman,Striker,Volendam,1598
B. Kuwas,Striker,Volendam,1579
R. Van Cruijsen,Striker,Volendam,818
M. Grüll,Striker,Werder Bremen,1427
J. Njinmah,Striker,Werder Bremen,1216
Cameron Puertas,Striker,Werder Bremen,923
R. Schmid,Striker,Werder Bremen,2004
C. Wilson,Striker,West Ham United,1041
J. Bowen,Striker,West Ham United,2497
Mateus Fernandes,Striker,West Ham United,2027
Lucas Paquetà,Striker,West Ham United,1648
C. Summerville,Striker,West Ham United,1648
M. Amoura,Striker,Wolfsburg,1327
D. Pejčinović,Striker,Wolfsburg,921
L. Majer,Striker,Wolfsburg,1151
M. Svanberg,Striker,Wolfsburg,747
C. Eriksen,Striker,Wolfsburg,1394
J. Arias,Striker,Wolverhampton,1258
Hwang Hee-Chan,Striker,Wolverhampton,1234
T. Arokodare,Striker,Wolverhampton,1077
M. Munetsi,Striker,Wolverhampton,973
M. Dami Mane,Striker,Wolverhampton,929
J. Bellegarde,Striker,Wolverhampton,816
J. Strand Larsen,Striker,Wolverhampton,1555
